Cleared reqLog.txt20240721	22:15:41	251edea7-c721-4e92-a635-247f17362480	GET	undefined	/
20240721	22:15:57	29b558b4-1d53-4034-8d1a-cb2543a5ae9d	PATCH	http://localhost:3500	/recipes/editrecipedetails/989a64b9-59db-4d58-815f-5af8369f0d61
20240721	22:15:57	1d419ba7-6d74-427e-bd92-da545e0fc612	GET	undefined	/recipes/fetchuserrecipes
20240721	22:16:50	00ec714f-3a08-4c9a-98ae-d25b646e4adf	PUT	http://localhost:3500	/recipes/updaterecipedetails/989a64b9-59db-4d58-815f-5af8369f0d61
20240721	22:16:51	e78c519e-2d96-43b5-b079-1be096dce56a	GET	undefined	/recipes/fetchuserrecipes
20240721	22:18:23	a87401ca-42c4-4b35-8f9f-2fc7468fc6c8	GET	undefined	/css/styles.css
20240721	22:18:23	c1788383-93cb-42df-9d69-673d9bf9a279	GET	undefined	/css/normalize.css
20240721	22:19:19	a6115995-ed69-4947-90d0-8ceeb4841410	GET	undefined	/
20240721	22:19:19	a430c362-dcf5-4a4e-ac70-da228c9aea75	GET	undefined	/css/normalize.css
20240721	22:19:19	654f6555-b405-4307-b2c4-f5f36970279f	GET	undefined	/css/styles.css
20240721	22:19:19	2dc0710e-59e8-41be-afaa-5b4520b0dcb0	GET	undefined	/javascript/index.js
20240721	22:19:19	0487bc6d-a242-4c08-bccf-c330a8593be1	GET	undefined	/refresh
20240721	22:19:19	857511d5-3976-4065-b511-2f65662327a0	GET	undefined	/html/user_homepage.html
20240721	22:19:19	2ab2ab1f-7e52-4b3e-99df-ea503d448801	GET	undefined	/favicon.ico
20240721	22:19:19	11190aee-5da8-49a0-b019-fc7a41192570	GET	undefined	/css/normalize.css
20240721	22:19:19	37e032d6-6432-4a2e-a7c0-2bda1bd2f5a2	GET	undefined	/css/styles.css
20240721	22:19:19	5c1b28c4-77bc-4433-865c-ca32e19087aa	GET	undefined	/javascript/refreshToken.js
20240721	22:19:19	8b6285f3-1621-4a74-a548-05b7a80f4339	GET	undefined	/javascript/logout.js
20240721	22:19:19	96ad141c-bbe0-4d30-8e27-de835f545b0c	GET	undefined	/refresh
20240721	22:19:19	fb559543-4ac2-43c7-92eb-d385a2dd24e3	GET	undefined	/favicon.ico
20240721	22:19:20	0f7f41ee-40c7-4eb9-ae0d-9fc070d9d3f8	GET	undefined	/html/user_recipe.html
20240721	22:19:20	7ee1abcf-97ad-482c-9fd6-d3744d0c166c	GET	undefined	/css/styles.css
20240721	22:19:20	ec5e3284-8b23-480b-a0d6-22752bc81b7a	GET	undefined	/javascript/logout.js
20240721	22:19:20	f277d9a6-1d3f-4b87-b075-ae256910dbc0	GET	undefined	/javascript/userRecipe.js
20240721	22:19:20	9a3ee606-49d5-410d-be4b-9fe805bfaa9f	GET	undefined	/css/normalize.css
20240721	22:19:20	d04b8ce9-e119-4ace-b83d-2b3fa756d14c	GET	undefined	/recipes/fetchuserrecipes
20240721	22:19:20	1339e482-b9a3-4ca5-b0d9-28f30cd845dd	GET	undefined	/favicon.ico
20240721	22:19:22	3a087470-e0af-4813-9378-5f9fcf5e7ca5	GET	undefined	/css/styles.css
20240721	22:19:22	63e6eddc-4587-4fb0-877e-4cd0a47a849d	GET	undefined	/css/normalize.css
20240721	22:19:44	89fb510d-8a3f-4660-9d4e-1069f6e52948	GET	undefined	/
20240721	22:19:44	9685cd33-e0a5-4d67-95b9-4650a1c6a6bb	GET	undefined	/css/normalize.css
20240721	22:19:44	28dbfb8a-ccba-4b54-bc5d-b4bcc110f332	GET	undefined	/css/styles.css
20240721	22:19:44	aba0db60-f856-4bcb-b49d-2f8f04aa3018	GET	undefined	/javascript/index.js
20240721	22:19:44	70502889-2496-4da2-af01-bff4296f2ed2	GET	undefined	/refresh
20240721	22:19:44	d68c8d41-7441-4b93-9e51-c61a4bc7fc50	GET	undefined	/html/user_homepage.html
20240721	22:19:44	996d49a1-cbd5-4e63-baa3-d4342af1f220	GET	undefined	/favicon.ico
20240721	22:19:44	c14da8fd-3c3e-4765-89ca-2617cbc91d90	GET	undefined	/css/normalize.css
20240721	22:19:44	bf89c607-e340-46df-90eb-6e14a5846feb	GET	undefined	/css/styles.css
20240721	22:19:44	f0ca5ac4-18f1-487e-8380-22afa4f25d6a	GET	undefined	/javascript/refreshToken.js
20240721	22:19:44	0e05a3df-b631-4449-bd4f-10deb931df7f	GET	undefined	/javascript/logout.js
20240721	22:19:44	7e7d5fdc-de40-40c5-b671-16e383dd8eab	GET	undefined	/refresh
20240721	22:19:44	711e072b-2189-4d2f-b302-ca51b5e89ccb	GET	undefined	/favicon.ico
20240721	22:19:44	b824153d-a9f5-4bc1-83af-c71e3b2b9bf2	GET	undefined	/html/user_recipe.html
20240721	22:19:44	234727c2-7369-4288-bc51-9778c9d3be91	GET	undefined	/css/styles.css
20240721	22:19:44	1dd084f1-ea65-4463-bff1-42533d19f086	GET	undefined	/javascript/logout.js
20240721	22:19:44	4a3b367a-c931-4342-b2d8-457cfdc98ac3	GET	undefined	/javascript/userRecipe.js
20240721	22:19:44	4a80b8cb-4277-4b51-9532-671ffa5430f9	GET	undefined	/css/normalize.css
20240721	22:19:44	edd4f9a0-099d-4cb4-ac90-a658454b4347	GET	undefined	/recipes/fetchuserrecipes
20240721	22:19:44	fde851b0-9f01-4ad9-a1b2-a54c19a54e72	GET	undefined	/favicon.ico
20240721	22:19:46	1a11238e-53d3-487c-9186-02960a98ab2e	GET	undefined	/css/styles.css
20240721	22:19:46	30f97154-6519-415c-b22e-0a72663f58d5	GET	undefined	/css/normalize.css
20240721	22:20:56	24e766d9-69d7-4f72-81c5-8c46f6bebba7	GET	undefined	/favicon.ico
20240721	22:21:00	7269c76a-7542-40d0-afae-597a37bff375	GET	undefined	/html/user_recipe.html
20240721	22:21:00	4ec86cdb-e785-478a-bf55-f5f5077eff4b	GET	undefined	/css/styles.css
20240721	22:21:00	45dd75f3-ec07-4400-98fd-3d3078275f5f	GET	undefined	/javascript/logout.js
20240721	22:21:00	621122f2-8418-4ba5-940c-b5b5e7fe1341	GET	undefined	/javascript/userRecipe.js
20240721	22:21:00	299a783e-ba19-4e01-bb1b-c1850355b1d9	GET	undefined	/css/normalize.css
20240721	22:21:01	37213b6f-a578-471d-ac19-1d24b9f86923	GET	undefined	/recipes/fetchuserrecipes
20240721	22:21:01	0cc1c7ee-d63a-4ba4-af8c-99d5724a458b	GET	undefined	/favicon.ico
20240721	22:21:57	9ce89a61-5dce-491d-bf34-e6d0c8aaa12a	GET	undefined	/favicon.ico
20240721	22:21:58	078ab86c-63de-4972-aace-8319c480201d	GET	undefined	/html/user_recipe.html
20240721	22:21:58	47cc5b44-2885-46c9-9af7-7012c23e2d90	GET	undefined	/css/styles.css
20240721	22:21:58	6fc4aa19-f0ae-428d-a820-9e0dba25002e	GET	undefined	/javascript/logout.js
20240721	22:21:58	d487caec-54af-41cc-8451-756f72e5bad6	GET	undefined	/javascript/userRecipe.js
20240721	22:21:58	eaa39bd1-a421-4d98-9d72-f1fa524177a2	GET	undefined	/css/normalize.css
20240721	22:21:58	86624c3f-8dc6-4bb4-938a-85946ad79f27	GET	undefined	/recipes/fetchuserrecipes
20240721	22:21:58	06bb4722-a401-4044-acca-6c3553858a62	GET	undefined	/favicon.ico
20240721	22:22:13	1411f852-b6ee-462c-93f3-1cf9b7a69d94	GET	undefined	/favicon.ico
20240721	22:22:14	86ef85eb-99e7-43a5-badf-01395fa4b0ca	GET	undefined	/html/user_recipe.html
20240721	22:22:14	765b4ee4-0246-4798-a773-359407579b1e	GET	undefined	/css/styles.css
20240721	22:22:14	43831c6f-87db-4b52-8609-878631b03ea0	GET	undefined	/javascript/logout.js
20240721	22:22:14	82f52e53-86c2-4a6c-b24f-21ed2db9f1a3	GET	undefined	/javascript/userRecipe.js
20240721	22:22:14	3f027c6c-6280-421b-8026-869f291c6340	GET	undefined	/css/normalize.css
20240721	22:22:14	29b810e6-e645-4014-a792-9cf0c14a8ef4	GET	undefined	/recipes/fetchuserrecipes
20240721	22:22:14	fc271f2d-d749-4431-8abe-c675cd59227b	GET	undefined	/favicon.ico
20240721	22:26:22	f657026c-ecef-4080-ae4b-dcf193aff474	GET	undefined	/
20240721	22:26:22	6bbc2201-14ea-4686-896e-099aa808c662	GET	undefined	/css/normalize.css
20240721	22:26:22	54d6dd28-87fd-4b37-afe9-a9d19534f7c4	GET	undefined	/css/styles.css
20240721	22:26:22	20852cc7-769a-467d-98ca-95d2702ebc20	GET	undefined	/javascript/index.js
20240721	22:26:22	911342da-7490-4f0e-a679-b0ff92c75941	GET	undefined	/refresh
20240721	22:26:22	1b6ba65c-eb89-43fa-9cd3-7187d6e5c1e3	GET	undefined	/html/user_homepage.html
20240721	22:26:22	c1db11dd-6e77-4ff3-b9f9-ae3dcb3b51a8	GET	undefined	/favicon.ico
20240721	22:26:22	60e59207-8d09-41a5-a796-b788c99f564c	GET	undefined	/css/normalize.css
20240721	22:26:22	a61e0ef3-7345-4fd9-ba96-2fc8d8f75ce0	GET	undefined	/css/styles.css
20240721	22:26:22	729a1ec5-8be0-4456-8ed3-74fcba43e9c1	GET	undefined	/javascript/refreshToken.js
20240721	22:26:22	7fbb82be-8112-4e51-b9de-77aaa3f3b553	GET	undefined	/javascript/logout.js
20240721	22:26:22	58031bba-3d8b-4145-a921-135e7278cd52	GET	undefined	/refresh
20240721	22:26:22	6664f53f-0df9-4e69-b0e4-7b0abf72a12f	GET	undefined	/favicon.ico
20240721	22:26:22	207682f5-e669-41dc-af5f-3cef10b5442e	GET	undefined	/html/user_recipe.html
20240721	22:26:23	7f7b24b7-b603-423a-a4fa-aa029480bfd7	GET	undefined	/css/styles.css
20240721	22:26:23	ad95ca2c-aebf-4da3-97f7-813b03b79f5b	GET	undefined	/javascript/logout.js
20240721	22:26:23	fd78af66-a23e-4ee0-b10a-151351371496	GET	undefined	/javascript/userRecipe.js
20240721	22:26:23	24cbe0f6-bd1f-4047-abcb-1b4c56f2d700	GET	undefined	/css/normalize.css
20240721	22:26:23	c36c7f07-25f6-4f42-9aba-b014d8cd4e1b	GET	undefined	/recipes/fetchuserrecipes
20240721	22:26:23	5bf50a9b-46eb-44db-ba04-580e78fd4474	GET	undefined	/favicon.ico
20240721	22:26:26	49e9e20a-d0bf-454b-925c-74381f277244	GET	undefined	/css/styles.css
20240721	22:26:26	2a53751b-2840-4a04-afd1-37cb37f4e74c	GET	undefined	/css/normalize.css
20240721	22:27:36	c042ee95-5c80-445c-a75b-9a07362c7cc2	GET	undefined	/favicon.ico
20240721	22:27:37	df8fe8b0-742a-4ed8-abeb-dcc24bc7545f	GET	undefined	/html/user_recipe.html
20240721	22:27:37	6fe6308e-b876-47b5-b97c-173b0554be79	GET	undefined	/css/styles.css
20240721	22:27:37	24ad939d-32c7-4aee-b264-cca4af8b8b2d	GET	undefined	/javascript/logout.js
20240721	22:27:37	dddeca33-f4aa-4a41-96b4-26370d6418ff	GET	undefined	/javascript/userRecipe.js
20240721	22:27:37	1f2dde80-9d92-4fa6-bd5a-815b48054cd0	GET	undefined	/css/normalize.css
20240721	22:27:37	4876feb6-6c73-405e-bf1d-e19fa0f3e267	GET	undefined	/recipes/fetchuserrecipes
20240721	22:27:37	44a9cd8c-5156-4de4-ab75-fb2fb045f1d3	GET	undefined	/favicon.ico
20240721	22:27:41	10e849f3-b96d-4a35-abf6-43d60ae4e1da	GET	undefined	/favicon.ico
20240721	22:27:43	bc0a5520-ca12-43f4-8d2c-6826fdc2ac67	GET	undefined	/css/styles.css
20240721	22:27:43	222b1fdd-c1f6-4eb9-888a-14f9394c0169	GET	undefined	/css/normalize.css
20240721	22:29:57	bac70a13-9629-40ff-859e-fb3c5a53996c	GET	undefined	/
20240721	22:29:57	ebf080c2-f0a2-4f21-98fa-7bdc68f3ab59	GET	undefined	/css/normalize.css
20240721	22:29:57	7cdabd3f-eb38-495e-9868-addc1fce1922	GET	undefined	/css/styles.css
20240721	22:29:57	e3204ab1-6bb2-4225-90d9-1aadec1bb6da	GET	undefined	/javascript/index.js
20240721	22:29:57	21b5280a-22f6-4c2c-ae5e-92c196060ce1	GET	undefined	/refresh
20240721	22:29:57	f96e3495-9b0f-488d-8e40-f384fcbda14f	GET	undefined	/favicon.ico
20240721	22:29:57	abbfc588-1bb5-498e-a2ca-bc4d3c2107aa	GET	undefined	/html/user_homepage.html
20240721	22:29:57	136ba758-84ef-4f60-8b38-f1f2e1b7ae57	GET	undefined	/css/normalize.css
20240721	22:29:57	66c797dc-9fa1-427a-bdd9-c3b2ba81564d	GET	undefined	/css/styles.css
20240721	22:29:57	f47b6f4f-3b91-4ad5-9e13-43e98c9b8c81	GET	undefined	/javascript/refreshToken.js
20240721	22:29:57	02bb8047-1e2f-4398-a03d-f807aa910888	GET	undefined	/javascript/logout.js
20240721	22:29:57	97fd83a2-ab62-4dc7-9ccb-140f460db993	GET	undefined	/refresh
20240721	22:29:57	fc1e36af-66e3-43cf-a056-b3171975aecf	GET	undefined	/favicon.ico
20240721	22:29:57	d85a4732-23b5-43f2-8172-37c9fa8c6453	GET	undefined	/html/user_recipe.html
20240721	22:29:57	1f0a2c6c-253c-4417-83d9-554e96c5ee92	GET	undefined	/css/styles.css
20240721	22:29:57	56d2f6ce-427b-47eb-a3ba-6d6c53b85b52	GET	undefined	/javascript/logout.js
20240721	22:29:57	018bdf71-25d3-45f0-8d19-2c199413f265	GET	undefined	/javascript/userRecipe.js
20240721	22:29:57	cf7e291e-f67e-46a4-8edc-b13cd49d1acb	GET	undefined	/css/normalize.css
20240721	22:29:57	6ebe866c-35f3-41b3-93ce-d9c21d4a0398	GET	undefined	/recipes/fetchuserrecipes
20240721	22:29:57	d59d17ec-a6d4-487c-8391-a79f8341a564	GET	undefined	/favicon.ico
20240721	22:29:59	59eb24fb-dc26-44d9-9c98-ec24c27899eb	GET	undefined	/css/styles.css
20240721	22:29:59	e06db38d-28d1-43c5-a067-95bda1d015cc	GET	undefined	/css/normalize.css
20240721	22:30:57	3fc1f919-07d1-4ec0-8a8d-2b123e90a835	GET	undefined	/favicon.ico
20240721	22:30:58	65eeddb4-0ad3-49a6-9f88-fd60f99ef11c	GET	undefined	/html/user_recipe.html
20240721	22:30:58	00c7ba49-855e-4575-b46b-6ee7312855db	GET	undefined	/css/styles.css
20240721	22:30:58	699942e9-2e80-4a8c-85b4-4489b14338e9	GET	undefined	/javascript/logout.js
20240721	22:30:58	ef5d433b-240b-468d-9f4a-c62d1b10004e	GET	undefined	/javascript/userRecipe.js
20240721	22:30:58	9d0c639d-fdb0-44d2-bbcc-923a5fa6b3dd	GET	undefined	/css/normalize.css
20240721	22:30:58	67b9ecd5-e9fa-47ad-b184-cad07497da09	GET	undefined	/recipes/fetchuserrecipes
20240721	22:30:58	10979934-c640-48cb-a646-372941952391	GET	undefined	/favicon.ico
20240721	22:31:00	5e98f466-d231-464c-b370-99c61452de99	GET	undefined	/css/styles.css
20240721	22:31:00	1bcf2a76-b1a2-4af3-b2f1-0e601310f45f	GET	undefined	/css/normalize.css
20240721	22:32:18	97c9f4df-01ae-4065-826f-d918dbd1bc63	GET	undefined	/favicon.ico
20240721	22:32:18	f84cf6f3-8205-48b7-8d5e-29cdc177011e	GET	undefined	/html/user_recipe.html
20240721	22:32:18	24939881-cd9f-4eda-b62d-bd7a6925e506	GET	undefined	/css/styles.css
20240721	22:32:18	1742f4a6-0e4d-488d-b471-82baebe4ac71	GET	undefined	/javascript/logout.js
20240721	22:32:18	eb6fe217-3774-482d-af32-bbc81d06ae36	GET	undefined	/javascript/userRecipe.js
20240721	22:32:18	3f55ef74-dd81-4e3b-bd92-ac8d0b4e5ceb	GET	undefined	/css/normalize.css
20240721	22:32:18	f5eef488-39eb-44e1-9b74-746e6ac94d04	GET	undefined	/recipes/fetchuserrecipes
20240721	22:32:18	ea7c25a9-8d50-49f9-9218-5a49b6737e00	GET	undefined	/favicon.ico
20240721	22:32:20	e14d6201-8704-4346-a2d4-d0854e3f3a9d	GET	undefined	/favicon.ico
20240721	22:32:21	829c9f54-7459-4b37-84fb-0c2fe42a0031	GET	undefined	/html/user_recipe.html
20240721	22:32:21	ac1e0d59-a9e0-49c3-8bd2-055a6a46830e	GET	undefined	/css/styles.css
20240721	22:32:21	1ac90b54-f605-4be5-8639-9425c0bfd064	GET	undefined	/javascript/logout.js
20240721	22:32:21	5f5c5f61-87d2-47d4-a332-4ad911912ba3	GET	undefined	/javascript/userRecipe.js
20240721	22:32:21	66c97857-fbd3-491c-b6e4-074807ced506	GET	undefined	/css/normalize.css
20240721	22:32:21	709d181a-70b2-4db4-8197-b24bf8fb62b5	GET	undefined	/recipes/fetchuserrecipes
20240721	22:32:21	5626cecd-49b7-42be-8954-16d57fb293f2	GET	undefined	/favicon.ico
20240721	22:32:27	c4d5b227-2d4d-4eb2-b924-e874709e3346	GET	undefined	/favicon.ico
20240721	22:32:27	561fb1ae-7ce4-4961-a95a-92e9096d6393	GET	undefined	/html/user_recipe.html
20240721	22:32:27	37557572-0a5c-4765-b538-9de8bfe4a311	GET	undefined	/css/styles.css
20240721	22:32:27	ef384c91-17cd-4e59-a5a3-e9b888b942f4	GET	undefined	/javascript/logout.js
20240721	22:32:27	0b066462-9722-4ffa-bfbe-3cb429df216b	GET	undefined	/javascript/userRecipe.js
20240721	22:32:27	f8acd063-e52f-4755-a490-5fae579912ef	GET	undefined	/css/normalize.css
20240721	22:32:27	ebbac8e0-5503-4d2d-8e3d-1787e87c1ec1	GET	undefined	/recipes/fetchuserrecipes
20240721	22:32:27	3c101272-ccf1-41fd-ae30-ea90895a44bc	GET	undefined	/favicon.ico
20240721	22:32:30	955fb420-8647-4e24-9f23-b73880373dc4	GET	undefined	/css/styles.css
20240721	22:32:30	9b4b099f-abd6-4935-a4db-45d1aa0c2927	GET	undefined	/css/normalize.css
20240721	22:32:57	c9c5df51-e0fd-4662-9d2f-1f3194e77f3e	GET	undefined	/favicon.ico
20240721	22:32:57	cd29fdac-208c-4745-bb12-d50419c9faf8	GET	undefined	/html/user_recipe.html
20240721	22:32:57	95cef9fa-a0d6-4ddd-abaf-5bc75fc8e85f	GET	undefined	/css/styles.css
20240721	22:32:57	2076d82b-f0c6-4610-a3d0-26b62374f8b0	GET	undefined	/javascript/logout.js
20240721	22:32:57	e0c9f065-059a-4688-b497-54fc83948a6a	GET	undefined	/javascript/userRecipe.js
20240721	22:32:57	4ad748b1-b453-46f4-98c6-3dcd904e4941	GET	undefined	/css/normalize.css
20240721	22:32:57	2b916e8b-8746-4de2-a716-3f2eaf79cecf	GET	undefined	/recipes/fetchuserrecipes
20240721	22:32:57	c601b1c6-f841-4143-bb42-a99cb35e3835	GET	undefined	/favicon.ico
20240721	22:33:07	4da236b9-d121-4579-9cd7-d0b8f85a845b	GET	undefined	/css/styles.css
20240721	22:33:07	eb140801-adae-4289-bc80-f8d932d2b5a4	GET	undefined	/css/normalize.css
20240721	22:33:41	a73bb94a-61c2-414d-b860-be677c689403	GET	undefined	/
20240721	22:33:41	b8a6c854-4ced-4959-8c1c-410da9a6d67b	GET	undefined	/css/normalize.css
20240721	22:33:41	174d7e1f-8bd1-45eb-92f0-ba86f69d8fe4	GET	undefined	/css/styles.css
20240721	22:33:41	aefdf0b1-9e90-4ca3-8a1c-b454cfa337e6	GET	undefined	/javascript/index.js
20240721	22:33:41	b477f7be-7fc1-4b45-ba94-79ed84580e70	GET	undefined	/refresh
20240721	22:33:41	38272621-0711-46da-8a31-a6f951f35ba1	GET	undefined	/html/user_homepage.html
20240721	22:33:41	51362d52-d798-4c7a-8881-b880486c90de	GET	undefined	/favicon.ico
20240721	22:33:41	d8ba7a28-ce4c-4564-8fb6-93a305b76c7d	GET	undefined	/css/normalize.css
20240721	22:33:41	53f5247d-bfd0-4136-96b3-47a7f20b029f	GET	undefined	/css/styles.css
20240721	22:33:41	8a438691-47b2-43f0-8516-b08f31a70684	GET	undefined	/javascript/refreshToken.js
20240721	22:33:41	481598ec-5076-4182-97a4-cb86d3db64d9	GET	undefined	/javascript/logout.js
20240721	22:33:41	ed25f6d0-57f9-456a-839b-9d3fa273ffb9	GET	undefined	/refresh
20240721	22:33:41	63876ce3-8957-4dc4-9160-571772d908e1	GET	undefined	/favicon.ico
20240721	22:33:42	c9ea08e1-3264-42d2-8357-3d11db1b4257	GET	undefined	/html/user_recipe.html
20240721	22:33:42	d1c49503-9013-4ca9-b321-8c68db1ba49e	GET	undefined	/css/styles.css
20240721	22:33:42	aa1c720c-41fc-47f8-9840-e4c815ebca65	GET	undefined	/javascript/logout.js
20240721	22:33:42	71509b7f-c989-4268-bf66-7c19ccb7b2cf	GET	undefined	/javascript/userRecipe.js
20240721	22:33:42	365658cd-746d-4642-a435-f58cdb4972c4	GET	undefined	/css/normalize.css
20240721	22:33:42	99842b0c-769a-4044-8a70-c7e02c06fd2d	GET	undefined	/recipes/fetchuserrecipes
20240721	22:33:42	fa4d27a9-7e50-4884-973e-a3ca3d13808c	GET	undefined	/favicon.ico
20240721	22:34:06	01f34550-be2e-43dd-9089-ffa4305e3293	GET	undefined	/favicon.ico
20240721	22:34:06	66d6740b-815b-48a1-a3ed-8889787a0486	GET	undefined	/html/user_recipe.html
20240721	22:34:06	9462082e-6f1c-4b08-82e2-4c86a0faa4b9	GET	undefined	/css/styles.css
20240721	22:34:06	c3fb1c2a-3004-4e36-9373-7f4d3ba199f9	GET	undefined	/javascript/logout.js
20240721	22:34:06	35956d86-f75e-4baa-9184-9cf28168ebb4	GET	undefined	/javascript/userRecipe.js
20240721	22:34:06	d0c1da15-f08d-4a5e-81f8-a03b932d18d0	GET	undefined	/css/normalize.css
20240721	22:34:06	682eabe8-1581-4913-9bc1-b17c2c9a4fcc	GET	undefined	/recipes/fetchuserrecipes
20240721	22:34:06	d055476f-44dc-4592-92ed-49e1ce06d6bc	GET	undefined	/favicon.ico
20240721	22:34:15	976f616d-8515-44ac-8487-b399e521ae25	GET	undefined	/favicon.ico
20240721	22:35:01	ba8ee384-53bb-4980-918c-109881eb1131	GET	undefined	/html/user_recipe.html
20240721	22:35:01	d0e045c1-6e06-4d99-bf09-860f987a1023	GET	undefined	/css/styles.css
20240721	22:35:01	c5a1c8df-1aed-4e6b-949b-a2c5c0f522d2	GET	undefined	/javascript/logout.js
20240721	22:35:01	a19521fa-cffd-485c-bbd0-dea68cd8b696	GET	undefined	/javascript/userRecipe.js
20240721	22:35:01	2885ebc8-8b87-4bd7-b8cd-c4dfcc2042e3	GET	undefined	/css/normalize.css
20240721	22:35:01	770cc172-2330-4884-9239-c20804baac26	GET	undefined	/recipes/fetchuserrecipes
20240721	22:35:01	c5309a80-f1fb-41ec-a2ac-9318c528e095	GET	undefined	/favicon.ico
20240721	22:35:21	d2b7f680-3b9b-4e2a-9867-2860e8300bf9	PATCH	http://localhost:3500	/recipes/editrecipedetails/989a64b9-59db-4d58-815f-5af8369f0d61
